Index	Name	Type	References	Description
0	tgrelid	OID		pg_class.oid	"the table this trigger is on"
1	tgname	NAME			"trigger name (must be unique among triggers of same table)"
2	tgfoid	OID		pg_proc.oid	"the function to be called"
3	tgtype	INT2			"bit mask identifying trigger conditions"
4	tgenabled	CHAR			"controls in which session_replication_role modes the trigger fires. o = trigger fires in ""origin"" and ""local"" modes, d = trigger is disabled, r = trigger fires in ""replica"" mode, a = trigger fires always."
5	tgisconstraint	BOOL			"true if trigger is a ""constraint trigger"""
6	tgconstrname	NAME			"constraint name, if a constraint trigger"
7	tgconstrrelid	OID		pg_class.oid	"the table referenced by a referential integrity constraint"
8	tgconstraint	OID		pg_constraint.oid	"the pg_constraint entry owning the trigger, if any"
9	tgdeferrable	BOOL			"true if constraint trigger is deferrable"
10	tginitdeferred	BOOL			"true if constraint trigger is initially deferred"
11	tgnargs	INT2			"number of argument strings passed to trigger function"
12	tgattr	INT2VECTOR			"currently unused"
13	tgargs	BYTEA			"argument strings to pass to trigger, each null-terminated"
