Index	Name	Type	References	Description
0	conname	NAME			"constraint name (not necessarily unique!)"
1	connamespace	OID		pg_namespace.oid	"the oid of the namespace that contains this constraint"
2	contype	CHAR			"c = check constraint, f = foreign key constraint, p = primary key constraint, u = unique constraint"
3	condeferrable	BOOL			"is the constraint deferrable?"
4	condeferred	BOOL			"is the constraint deferred by default?"
5	conrelid	OID		pg_class.oid	"the table this constraint is on; 0 if not a table constraint"
6	contypid	OID		pg_type.oid	"the domain this constraint is on; 0 if not a domain constraint"
7	confrelid	OID		pg_class.oid	"if a foreign key, the referenced table; else 0"
8	confupdtype	CHAR			"foreign key update action code: a = no action, r = restrict, c = cascade, n = set null, d = set default"
9	confdeltype	CHAR			"foreign key deletion action code: a = no action, r = restrict, c = cascade, n = set null, d = set default"
10	confmatchtype	CHAR			"foreign key match type: f = full, p = partial, u = simple (unspecified)"
11	conislocal	BOOL			"this constraint is defined locally in the relation. note that a constraint can be locally defined and inherited simultaneously"
12	coninhcount	INT4			"the number of direct ancestors this constraint has. a constraint with a nonzero number of ancestors cannot be dropped nor renamed"
13	conkey	INT2[]		pg_attribute.attnum	"if a table constraint (including a foreign key), list of the constrained columns"
14	confkey	INT2[]		pg_attribute.attnum	"if a foreign key, list of the referenced columns"
15	conpfeqop	OID[]		pg_operator.oid	"if a foreign key, list of the equality operators for pk = fk comparisons"
16	conppeqop	OID[]		pg_operator.oid	"if a foreign key, list of the equality operators for pk = pk comparisons"
17	conffeqop	OID[]		pg_operator.oid	"if a foreign key, list of the equality operators for fk = fk comparisons"
18	conbin	TEXT			"if a check constraint, an internal representation of the expression"
19	consrc	TEXT			"if a check constraint, a human-readable representation of the expression"
